"('suffoc', 'n')",5
"('aris', 'v')",5
"('aris', 'n')",5
"('colour', 'n')",5
"('wit', 'a')",5
"('pierc', 'v')",5
"('reechi', 'n')",5
"('sued', 'n')",5
"('horror', 'n')",5
"('poni', 'n')",5
"('plant', 'n')",5
"('th', 'n')",5
"('stop', 'a')",5
"('lurk', 'n')",5
"('bolt', 'n')",5
"('devil', 'a')",5
"('sleep', 'r')",5
"('bedroom', 'n')",5
"('scope', 'n')",5
"('jock', 'n')",5
"('freedom', 'v')",5
"('delic', 'a')",5
"('mm', 'n')",5
"('legua', 'n')",5
"('johnni', 'n')",5
"('aveng', 'v')",5
"('alright', 'n')",4
"('bro', 'n')",4
"('traffic', 'n')",4
"('smack', 'v')",4
"('front', 'v')",4
"('screen', 'n')",4
"('grew', 'v')",4
"('whop', 'a')",4
"('exist', 'n')",4
"('pool', 'n')",4
"('list', 'n')",4
"('gun', 'a')",4
"('last', 'v')",4
"('strap', 'v')",4
"('card', 'n')",4
"('foe', 'n')",4
"('bewar', 'n')",4
"('blind', 'a')",4
"('deceit', 'n')",4
"('weep', 'v')",4
"('pair', 'n')",4
"('protect', 'n')",4
"('version', 'n')",4
"('dirti', 'n')",4
"('loss', 'n')",4
"('pour', 'n')",4
"('drip', 'v')",4
"('penni', 'n')",4
"('sleep', 'a')",4
"('american', 'a')",4
"('stumbl', 'v')",4
"('drank', 'v')",4
"('brink', 'n')",4
"('offer', 'v')",4
"('breez', 'n')",4
"('autumn', 'n')",4
"('motion', 'n')",4
"('daylight', 'n')",4
"('regret', 'n')",4
"('sail', 'n')",4
"('peteru', 'n')",4
"('teddi', 'a')",4
"('dure', 'n')",4
"('strongest', 'a')",4
"('prepar', 'v')",4
"('mike', 'n')",4
"('princ', 'n')",4
"('poetri', 'n')",4
"('opposit', 'n')",4
"('indian', 'a')",4
"('fals', 'a')",4
"('gat', 'n')",4
"('orlean', 'n')",4
"('salti', 'n')",4
"('tight', 'n')",4
"('sorri', 'v')",4
"('stick', 'n')",4
"('write', 'n')",4
"('babylon', 'n')",4
"('major', 'a')",4
"('burst', 'v')",4
"('anger', 'n')",4
"('fade', 'a')",4
"('drain', 'n')",4
"('choke', 'v')",4
"('forbidden', 'a')",4
"('thread', 'n')",4
"('sever', 'v')",4
"('veil', 'n')",4
"('frozen', 'a')",4
"('shore', 'n')",4
"('lurk', 'v')",4
"('stain', 'v')",4
"('knot', 'n')",4
"('vest', 'n')",4
"('witch', 'n')",4
"('snow', 'a')",4
"('shake', 'n')",4
"('crisi', 'n')",4
"('lend', 'v')",4
"('damn', 'a')",4
"('enslav', 'v')",4
"('sunday', 'a')",4
"('hesit', 'n')",4
"('claim', 'n')",4
"('gag', 'v')",4
"('question', 'v')",4
"('amend', 'n')",4
"('afraid', 'v')",4
"('torment', 'n')",4
"('trap', 'n')",4
"('consum', 'v')",4
"('creep', 'v')",4
"('concret', 'n')",4
"('babi', 'a')",4
"('lyric', 'a')",4
"('finest', 'a')",4
"('slip', 'n')",4
"('sip', 'v')",4
"('lung', 'n')",4
"('northern', 'a')",4
"('weathervan', 'n')",4
"('boat', 'n')",4
"('melt', 'v')",4
"('moon', 'v')",4
"('sticki', 'a')",4
"('plagu', 'v')",4
"('ten', 'n')",4
"('afford', 'n')",4
"('mourn', 'v')",4
"('vengeanc', 'n')",4
"('design', 'v')",4
"('receiv', 'v')",4
"('feather', 'n')",4
"('dri', 'n')",4
"('natur', 'a')",4
"('rollin', 'n')",4
"('switch', 'v')",4
"('spit', 'n')",4
"('weapon', 'n')",4
"('jungl', 'n')",4
"('flesh', 'a')",4
"('cap', 'n')",4
"('legend', 'n')",4
"('desper', 'r')",4
"('ism', 'r')",4
"('shame', 'v')",4
"('darken', 'v')",4
"('key', 'a')",4
"('silent', 'n')",4
"('reflect', 'v')",4
"('intox', 'v')",4
"('forc', 'v')",4
"('platinum', 'n')",4
"('niggra', 'v')",4
"('drawn', 'v')",4
"('clear', 'v')",4
"('lean', 'v')",4
"('standard', 'n')",4
"('stake', 'n')",4
"('cool', 'v')",4
"('faith', 'a')",4
"('diehard', 'r')",4
"('un', 'a')",4
"('se', 'n')",4
"('Ve', 'n')",4
"('lo', 'n')",4
"('cleans', 'v')",4
"('longer', 'a')",4
"('disguis', 'n')",4
"('health', 'n')",4
"('assimil', 'v')",4
"('du', 'n')",4
"('drench', 'v')",4
"('bell', 'n')",4
"('goodby', 'v')",4
"('robberi', 'n')",4
"('blew', 'v')",4
"('sake', 'v')",4
"('televis', 'n')",4
"('trial', 'n')",4
"('betta', 'n')",4
"('plead', 'n')",4
"('amen', 'n')",4
"('code', 'n')",4
"('fulli', 'r')",4
"('cleveland', 'n')",4
"('dough', 'n')",4
"('shirt', 'n')",4
"('buck', 'v')",4
"('brag', 'v')",4
"('wid', 'a')",4
"('tech', 'n')",4
"('smith', 'n')",4
"('movi', 'n')",4
"('folk', 'n')",4
"('concern', 'v')",4
"('whip', 'n')",4
"('tighten', 'v')",4
"('favorit', 'a')",4
"('rim', 'n')",4
"('safeti', 'n')",4
"('rehears', 'v')",4
"('resist', 'n')",4
"('snake', 'n')",4
"('stress', 'n')",4
"('spark', 'n')",4
"('villain', 'n')",4
"('defend', 'n')",4
"('harvest', 'n')",4
"('sorrow', 'v')",4
"('seduc', 'v')",4
"('straw', 'n')",4
"('claw', 'n')",4
"('chosen', 'v')",4
"('flang', 'n')",4
"('bore', 'v')",4
"('fleet', 'a')",4
"('glimps', 'n')",4
"('bitter', 'a')",4
"('shop', 'n')",4
"('hunger', 'n')",4
"('design', 'n')",4
"('secur', 'n')",4
"('fifti', 'a')",4
"('harm', 'v')",4
"('bet', 'v')",4
"('scheme', 'v')",4
"('suit', 'n')",4
"('jealousi', 'n')",4
"('attic', 'a')",4
"('trace', 'n')",4
"('grip', 'n')",4
"('store', 'n')",4
"('fli', 'a')",4
"('bass', 'n')",4
"('sun', 'a')",4
"('repress', 'n')",4
"('possess', 'n')",4
"('connexion', 'n')",4
"('harlot', 'n')",4
"('crook', 'a')",4
"('treason', 'n')",4
"('womb', 'n')",4
"('n', 'a')",4
"('laughter', 'n')",4
"('gaug', 'n')",4
"('hobbi', 'n')",4
"('peel', 'v')",4
"('clown', 'n')",4
"('common', 'a')",4
"('littl', 'r')",4
"('sat', 'v')",4
"('trunk', 'n')",4
"('p', 'a')",4
"('liquor', 'v')",4
"('gurl', 'n')",4
"('cancer', 'n')",4
"('bread', 'n')",4
"('leather', 'n')",4
"('dot', 'n')",4
"('harlem', 'n')",4
"('c', 'v')",4
"('travel', 'v')",4
"('mankind', 'n')",4
"('even', 'n')",4
"('delet', 'v')",4
"('give', 'n')",4
"('violenc', 'n')",4
"('furnac', 'n')",4
"('chare', 'v')",4
"('recal', 'v')",4
"('es', 'n')",4
"('equal', 'n')",4
"('distort', 'v')",4
"('belief', 'n')",4
"('shadow', 'v')",4
"('degre', 'n')",4
"('freez', 'v')",4
"('superstar', 'n')",4
"('glanc', 'n')",4
"('rearrang', 'v')",4
"('affect', 'n')",4
"('cock', 'v')",4
"('dingi', 'n')",4
"('voodoo', 'n')",4
"('chile', 'n')",4
"('heavenli', 'r')",4
"('wast', 'a')",4
"('dude', 'n')",4
"('polit', 'n')",4
"('releas', 'n')",4
"('central', 'a')",4
"('eas', 'n')",4
"('loveless', 'a')",4
"('lifetim', 'n')",4
"('sir', 'r')",4
"('thief', 'n')",4
"('em', 'r')",4
"('ijma', 'a')",4
"('globe', 'n')",4
"('dagger', 'n')",4
"('affect', 'v')",4
"('matter', 'v')",4
"('understand', 'a')",4
"('ooh', 'v')",4
"('straight', 'n')",4
"('toll', 'n')",4
"('sad', 'v')",4
"('lick', 'n')",4
"('codein', 'n')",4
"('envi', 'v')",4
"('fragment', 'n')",4
"('reach', 'n')",4
"('sacr', 'a')",4
"('shout', 'v')",4
"('wonder', 'a')",4
"('intern', 'a')",4
"('food', 'n')",4
"('evenfal', 'n')",4
"('jail', 'v')",4
"('kyri', 'n')",4
"('mode', 'n')",4
"('stroke', 'v')",4
"('sam', 'n')",4
"('goodi', 'n')",4
"('flex', 'n')",4
"('wig', 'n')",4
"('playa', 'n')",4
"('win', 'n')",4
"('block', 'v')",4
"('chinchilla', 'n')",4
"('vs', 'a')",4
"('bach', 'n')",4
"('miseri', 'n')",4
"('beach', 'n')",4
"('convinc', 'v')",4
"('fair', 'n')",4
"('fair', 'a')",4
"('rub', 'v')",4
"('high', 'v')",4
"('apart', 'v')",4
"('ev', 'n')",4
"('inde', 'r')",4
"('stone', 'v')",4
"('barracuda', 'n')",4
"('crunk', 'v')",4
"('eastsid', 'n')",4
"('skill', 'n')",4
"('wasnt', 'n')",4
"('brokencyd', 'n')",4
"('caviti', 'n')",4
"('aileen', 'n')",4
"('sleepwalk', 'n')",4
"('parch', 'v')",4
"('metaphor', 'n')",4
"('snif', 'v')",4
"('whole', 'n')",4
"('join', 'n')",4
"('learn', 'n')",4
"('rick', 'v')",4
"('actual', 'r')",4
"('diabol', 'n')",4
"('beg', 'n')",4
"('gather', 'v')",4
"('steep', 'a')",4
"('best', 'r')",4
"('genuin', 'a')",4
"('shook', 'v')",4
"('filth', 'n')",4
"('regret', 'a')",4
"('underneath', 'n')",4
"('frank', 'n')",4
"('shiver', 'v')",4
"('manag', 'n')",4
"('sheet', 'n')",4
"('pit', 'a')",4
"('rottweil', 'n')",4
"('scrape', 'v')",4
"('possess', 'v')",4
"('sukkubu', 'a')",4
"('ich', 'a')",4
"('lustrat', 'n')",4
"('seiz', 'v')",4
"('pin', 'n')",4
"('moistur', 'n')",4
"('jump', 'v')",4
"('hello', 'a')",4
"('weed', 'a')",4
"('tone', 'n')",4
"('anywher', 'r')",4
"('pile', 'n')",4
"('seriou', 'a')",4
"('yard', 'n')",4
"('buri', 'n')",4
"(""should'v"", 'r')",4
"('shape', 'n')",4
"('sonni', 'a')",4
"('lower', 'r')",4
"('funer', 'a')",4
"('easili', 'r')",4
"('tree', 'v')",4
"('wah', 'n')",4
"('ok', 'n')",4
"('wreck', 'n')",4
"('whoo', 'n')",4
"('flap', 'n')",4
"('thug', 'a')",4
"('trey', 'a')",4
"('chevelot', 'n')",4
"('dip', 'v')",4
"('buy', 'n')",4
"('streak', 'n')",4
"('departur', 'n')",4
"('forsak', 'n')",4
"('motor', 'n')",4
"('misti', 'a')",4
"('celebr', 'v')",4
"('widen', 'v')",4
"('bow', 'v')",4
"('casket', 'n')",4
"('local', 'a')",4
"('drain', 'v')",4
"('overcom', 'v')",4
"('krayzi', 'n')",4
"('especi', 'r')",4
"('flock', 'n')",4
"('christina', 'n')",4
"('astonish', 'n')",4
"('speak', 'a')",4
"('anymor', 'n')",4
"('fireman', 'n')",4
"('taught', 'n')",4
"('trembl', 'n')",4
"('distant', 'a')",4
"('son', 'a')",4
"('starter', 'n')",4
"('yellow', 'a')",4
"('lemon', 'n')",4
"('maaaaaaaaan', 'n')",4
"('halloween', 'a')",4
"('gon', 'r')",4
"('walker', 'n')",4
"('warn', 'v')",3
"('jester', 'n')",3
"('suggest', 'v')",3
"('gal', 'n')",3
"('didnt', 'a')",3
"('loot', 'n')",3
"('freak', 'n')",3
"('pupin', 'n')",3
"('dumb', 'n')",3
"('colour', 'a')",3
"('william', 'n')",3
"('rodeo', 'n')",3
"('product', 'n')",3
"('illus', 'n')",3
"('worth', 'a')",3
"('attack', 'v')",3
"('defens', 'n')",3
"('undon', 'a')",3
"('color', 'n')",3
"('market', 'n')",3
"('add', 'v')",3
"('nashvil', 'v')",3
"('dull', 'a')",3
"('surgeri', 'n')",3
"('dam', 'v')",3
"('appear', 'n')",3
"('shallow', 'a')",3
"('chair', 'n')",3
"('form', 'v')",3
"('pistol', 'n')",3
"('belong', 'r')",3
"('purpos', 'n')",3
"('promis', 'a')",3
"('greed', 'n')",3
"('ditch', 'n')",3
"('viciou', 'a')",3
"('fail', 'n')",3
"('lace', 'n')",3
"('slay', 'v')",3
"('righteou', 'a')",3
"('snatch', 'v')",3
"('tag', 'n')",3
"('slave', 'n')",3
"('trade', 'n')",3
"('overlook', 'v')",3
"('homicid', 'a')",3
"('creation', 'n')",3
"('station', 'n')",3
"('rate', 'n')",3
"('colleg', 'n')",3
"('driven', 'v')",3
"('termin', 'n')",3
"('intro', 'n')",3
"('scratch', 'n')",3
"('sprung', 'n')",3
"('fund', 'n')",3
"('hustler', 'n')",3
"('baclin', 'v')",3
"('handl', 'n')",3
"('spawn', 'v')",3
"('trench', 'n')",3
"('ach', 'v')",3
"('bloodi', 'a')",3
"('prize', 'n')",3
"('grin', 'v')",3
"('golden', 'a')",3
"('web', 'n')",3
"('sheep', 'n')",3
"('drape', 'v')",3
"('west', 'n')",3
"('unlock', 'n')",3
"('unhappi', 'a')",3
"('presid', 'n')",3
"('grab', 'n')",3
"('fascist', 'v')",3
"('groov', 'a')",3
"('piti', 'a')",3
"('thin', 'a')",3
"('scare', 'a')",3
"('defin', 'v')",3
"('simpl', 'n')",3
"('dumbass', 'n')",3
"('rotten', 'a')",3
"('want', 'a')",3
"('dectet', 'n')",3
"('til', 'r')",3
"('chosen', 'n')",3
"('knight', 'n')",3
"('fed', 'n')",3
"('slice', 'v')",3
"('load', 'n')",3
"('homi', 'n')",3
"('start', 'r')",3
"('drawn', 'n')",3
"('licoric', 'n')",3
"('lure', 'v')",3
"('despair', 'n')",3
"('thunder', 'v')",3
"('plot', 'n')",3
"('saw', 'n')",3
"('disco', 'n')",3
"('takin', 'a')",3
"('smash', 'n')",3
"('chip', 'n')",3
"('switch', 'n')",3
"('lame', 'n')",3
"('front', 'a')",3
"('flip', 'n')",3
"('muffl', 'v')",3
"('ink', 'n')",3
"('vane', 'n')",3
"('background', 'n')",3
"('yawn', 'v')",3
"('motherfuck', 'a')",3
"('ye', 'a')",3
"('clever', 'n')",3
"('order', 'n')",3
"('process', 'n')",3
"('injustic', 'n')",3
"('arriv', 'v')",3
"('align', 'v')",3
"('pimp', 'n')",3
"('remedi', 'n')",3
"('exit', 'n')",3
"('sourc', 'n')",3
"('plant', 'v')",3
"('fatal', 'a')",3
"('batteri', 'n')",3
"('halo', 'n')",3
"('address', 'n')",3
"('thorn', 'n')",3
"('pretens', 'n')",3
"('bite', 'v')",3
"('cave', 'v')",3
"('frown', 'n')",3
"('south', 'a')",3
"('condit', 'n')",3
"('trembl', 'v')",3
"('plenti', 'n')",3
"('beast', 'n')",3
"('biz', 'n')",3
"('dome', 'n')",3
"('john', 'v')",3
"('beef', 'v')",3
"('combat', 'n')",3
"('honor', 'n')",3
"('surrend', 'n')",3
"('cannon', 'n')",3
"('heavili', 'r')",3
"('love', 'r')",3
"('patriot', 'n')",3
"('destin', 'v')",3
"('overton', 'n')",3
"('chant', 'v')",3
"('stay', 'a')",3
"('frustrat', 'a')",3
"('blur', 'n')",3
"('addict', 'n')",3
"('fat', 'n')",3
"('label', 'n')",3
"('brown', 'v')",3
"('wash', 'n')",3
"('avoid', 'v')",3
"('emotionless', 'n')",3
"('poison', 'a')",3
"('hmm', 'v')",3
"('sacrific', 'v')",3
"('usual', 'r')",3
"('drunk', 'v')",3
"('poco', 'a')",3
"('also', 'r')",3
"('te', 'n')",3
"('en', 'v')",3
"('lamb', 'n')",3
"('blindli', 'r')",3
"('frontal', 'a')",3
"('lobotomi', 'n')",3
"('singer', 'n')",3
"('milk', 'n')",3
"('fridg', 'n')",3
"('extend', 'v')",3
"('jeg', 'n')",3
"('scar', 'n')",3
"('multipli', 'v')",3
"('believ', 'n')",3
"('gut', 'n')",3
"('record', 'v')",3
"('rage', 'n')",3
"('pilot', 'n')",3
"('among', 'n')",3
"('lost', 'a')",3
"('satan', 'n')",3
"('strum', 'v')",3
"('magnum', 'n')",3
"('fifth', 'a')",3
"('grade', 'n')",3
"('cook', 'v')",3
"('fifth', 'n')",3
"('lit', 'v')",3
"('sixti', 'n')",3
"('ah', 'v')",3
"('ijma', 'r')",3
"('land', 'v')",3
"('age', 'v')",3
"('calm', 'n')",3
"('burnt', 'v')",3
"('theyd', 'n')",3
"('board', 'n')",3
"('thank', 'n')",3
"('sleepi', 'n')",3
"('complet', 'a')",3
"('cotton', 'n')",3
"('stair', 'n')",3
"('saint', 'n')",3
"('puffi', 'n')",3
"('stout', 'n')",3
"('cliqu', 'n')",3
"('outta', 'a')",3
"('clap', 'v')",3
"('fan', 'n')",3
"('slept', 'v')",3
"('cousin', 'n')",3
"('starv', 'v')",3
"('emerg', 'v')",3
"('idl', 'a')",3
"(""would'v"", 'v')",3
"('jail', 'n')",3
"('art', 'v')",3
"('appl', 'n')",3
"('less', 'a')",3
"('evid', 'n')",3
"('hear', 'a')",3
"('crown', 'n')",3
"('naiv', 'a')",3
"('lick', 'v')",3
"('venom', 'a')",3
"('mend', 'n')",3
"('silent', 'a')",3
"('hard', 'v')",3
"('cling', 'v')",3
"('bit', 'v')",3
"('knock', 'n')",3
"('extra', 'a')",3
"('demis', 'n')",3
"('loud', 'n')",3
"('oblivion', 'n')",3
"('enjoy', 'v')",3
"('dare', 'n')",3
"('slaughter', 'v')",3
"('conquest', 'n')",3
"('babe', 'v')",3
"('damag', 'v')",3
"('lick', 'a')",3
"('human', 'n')",3
"('tore', 'v')",3
"('mall', 'n')",3
"('loneli', 'n')",3
"('solid', 'a')",3
"('western', 'a')",3
"('mirag', 'n')",3
"('tellin', 'v')",3
"('channel', 'n')",3
"('sang', 'v')",3
"('immort', 'a')",3
"('career', 'n')",3
"('embrac', 'v')",3
"('journey', 'n')",3
"('cuz', 'a')",3
"('wet', 'v')",3
"('buggin', 'v')",3
"('scoop', 'n')",3
"('cuz', 'v')",3
"('trembl', 'a')",3
"('mundan', 'n')",3
"('bind', 'n')",3
"('burnt', 'a')",3
"('soul', 'a')",3
"('falter', 'v')",3
"('tunnel', 'n')",3
"('mix', 'a')",3
"('gleam', 'n')",3
"('boundari', 'n')",3
"('suicid', 'n')",3
"('f', 'a')",3
"('scienc', 'n')",3
"('border', 'n')",3
"('wolv', 'n')",3
"('yeh', 'n')",3
"('fled', 'v')",3
"('provid', 'v')",3
"('suppos', 'n')",3
"('name', 'v')",3
"('disrespect', 'a')",3
"('aint', 'r')",3
"('california', 'n')",3
"('spill', 'n')",3
"('materi', 'n')",3
"('sole', 'a')",3
"('silhouett', 'n')",3
"('trace', 'v')",3
"('emma', 'n')",3
"('tha', 'n')",3
"('swing', 'n')",3
"('cuff', 'n')",3
"('aw', 'a')",3
"('endless', 'a')",3
"('eye', 'v')",3
"('high', 'n')",3
"('toni', 'n')",3
"('pu', 'n')",3
"('hatr', 'v')",3
"('make', 'n')",3
"('friend', 'v')",3
"('chess', 'n')",3
"('besid', 'r')",3
"('someplac', 'a')",3
"('nut', 'n')",3
"('abus', 'v')",3
"('flee', 'v')",3
"('ton', 'n')",3
"('sometim', 'n')",3
"('thirteen', 'a')",3
"('magic', 'n')",3
"('incant', 'n')",3
"('abandon', 'v')",3
"('san', 'n')",3
"('tel', 'n')",3
"('ne', 'n')",3
"('lion', 'n')",3
"('invit', 'n')",3
"('avail', 'a')",3
"('fenc', 'n')",3
"('coyot', 'n')",3
"('fit', 'a')",3
"('tin', 'n')",3
"('wrong', 'n')",3
"('havent', 'v')",3
"('inflict', 'v')",3
"('flex', 'v')",3
"('tv', 'n')",3
"('fulfil', 'v')",3
"('got', 'n')",3
"('ticket', 'n')",3
"('im', 'r')",3
"('minor', 'a')",3
"('relentless', 'a')",3
"('bride', 'n')",3
"('rap', 'v')",3
"('screw', 'n')",3
"('oper', 'v')",3
"('fore', 'n')",3
"('ticki', 'a')",3
"('doc', 'n')",3
"('shouldnt', 'n')",3
"('break', 'a')",3
"('somersault', 'n')",3
"('static', 'a')",3
"('statu', 'n')",3
"('dash', 'n')",3
"('crave', 'n')",3
"('super', 'a')",3
"('sackman', 'a')",3
"('rot', 'n')",3
"('needl', 'n')",3
"('say', 'a')",3
"('ee', 'n')",3
"('cake', 'n')",3
"('est', 'n')",3
"('victor', 'n')",3
"('role', 'n')",3
"('behavior', 'n')",3
"('razorblad', 'n')",3
"('caramel', 'n')",3
"('lifeless', 'n')",3
"('long', 'v')",3
"('poison', 'v')",3
"('grey', 'a')",3
"('tragic', 'a')",3
"('_kamikaze_', 'n')",3
"('ohhhhh', 'a')",3
"('servant', 'n')",3
"('neglect', 'n')",3
"('task', 'n')",3
"('critic', 'n')",3
"('lust', 'n')",3
"('cheat', 'v')",3
"('favor', 'n')",3
"('mute', 'n')",3
"('current', 'a')",3
"('scheme', 'n')",3
"('booksi', 'n')",3
"('uncl', 'n')",3
"('spoil', 'v')",3
"('tie', 'n')",3
"('okay', 'v')",3
"('yeh', 'a')",3
"('blood', 'v')",3
"('shatter', 'a')",3
"('frail', 'a')",3
"('f', 'n')",3
"('move', 'a')",3
"('ay', 'n')",3
"('shift', 'n')",3
"('hundr', 'a')",3
"('blaze', 'v')",3
"('ol', 'n')",3
"('bush', 'n')",3
"('bullshit', 'a')",3
"('grill', 'n')",3
"('toy', 'n')",3
"('clue', 'n')",3
"('sat', 'n')",3
"('blaze', 'n')",3
"('showdown', 'n')",3
"('wisdom', 'n')",3
"('wasteland', 'n')",3
"('revision', 'n')",3
"('ultra', 'a')",3
"('realism', 'n')",3
"('echo', 'v')",3
"('societi', 'n')",3
"('alon', 'a')",3
"('owe', 'n')",3
"('gloat', 'n')",3
"('refug', 'n')",3
"('grown', 'a')",3
"('grant', 'n')",3
"('oooo', 'n')",3
"('pickin', 'v')",3
"('sequel', 'n')",3
"('nervou', 'a')",3
"('muthafucka', 'n')",3
"('danger', 'a')",3
"('wild', 'n')",3
"('pot', 'n')",3
"('hat', 'n')",3
"('butter', 'n')",3
"('da', 'v')",3
"('bug', 'n')",3
"('abus', 'a')",3
"('happen', 'n')",3
"('holiday', 'n')",3
"('sweetheart', 'n')",3
"('warrior', 'n')",3
"('song', 'a')",3
"('ok', 'a')",3
"('rescu', 'v')",3
"('chrome', 'n')",3
"('beaten', 'n')",3
"('branch', 'n')",3
"('itll', 'v')",3
"('relief', 'n')",3
"('asleep', 'a')",3
"('bee', 'n')",3
"('clean', 'v')",3
"('harder', 'a')",3
"('sick', 'v')",3
"('ruin', 'v')",3
"('fever', 'n')",3
"('ugli', 'r')",3
"('oper', 'n')",3
"('relax', 'n')",3
"('grown', 'v')",3
"('flavor', 'n')",3
"('satin', 'v')",3
"('score', 'v')",3
"('tellin', 'n')",3
"('bright', 'n')",3
"('tortur', 'v')",3
"('dement', 'v')",3
"('serena', 'n')",3
"('guid', 'v')",3
"('sunshin', 'n')",3
"('shower', 'n')",3
"('wordless', 'a')",3
"('chamber', 'n')",3
"('desper', 'n')",3
"('imprison', 'v')",3
"('enter', 'v')",3
"('crowd', 'v')",3
"('thumb', 'n')",3
"('borrow', 'a')",3
"('rush', 'n')",3
"('guard', 'n')",3
"('proudli', 'r')",3
"('sweet', 'v')",3
"('video', 'n')",3
"('incred', 'a')",3
"('listen', 'r')",3
"('joke', 'n')",3
"('bentley', 'n')",3
"('strictli', 'r')",3
"('weaken', 'v')",3
"('jane', 'n')",3
"('gambler', 'n')",3
"('right', 'v')",3
"('decad', 'n')",3
"('oblig', 'v')",3
"('sleepless', 'n')",3
"('drive', 'n')",3
"('teacher', 'n')",3
"('counti', 'n')",3
"('rotten', 'n')",3
"('kid', 'v')",3
"('bounc', 'v')",3
"('younger', 'a')",3
"('crab', 'n')",3
"('woof', 'n')",3
"('howl', 'v')",3
"('motherfucka', 'n')",3
"('extent', 'n')",3
"('dread', 'v')",3
"('salt', 'n')",3
"('san', 'a')",3
"('amaz', 'a')",3
"('lawn', 'n')",3
"('befor', 'r')",3
"('lit', 'n')",3
"('swim', 'v')",3
"('kinna', 'n')",3
"('tortur', 'n')",3
"('knive', 'n')",3
"('cabin', 'n')",3
"('starlight', 'n')",3
"('regal', 'a')",3
"('infant', 'n')",3
"('context', 'n')",3
"('nest', 'n')",3
"('mutat', 'n')",3
"('crash', 'n')",3
"('ginger', 'n')",3
"('clap', 'n')",3
"('plain', 'v')",3
"('experi', 'n')",3
"('rich', 'n')",3
"('fairi', 'n')",3
"('lift', 'n')",3
"('kept', 'n')",3
"('radiat', 'n')",3
"('slick', 'n')",3
"('stock', 'n')",3
"('bubbl', 'v')",3
"('pleas', 'a')",3
"('separ', 'n')",3
"('mama', 'v')",3
"('teach', 'n')",3
"('bruis', 'n')",3
"('albino', 'n')",3
"('itll', 'a')",3
"('nana', 'n')",3
"('emot', 'a')",3
"('joint', 'n')",3
"('nigger', 'v')",3
"('shouldnt', 'a')",3
"('grrrrrrrrr', 'n')",3
"('ijma', 'v')",3
"('crimin', 'n')",3
"('afflict', 'v')",3
"('chronic', 'a')",3
"('mental', 'n')",3
"('superheat', 'n')",3
"('shatter', 'v')",3
"('voltag', 'n')",3
"('kiss', 'a')",3
"('clock', 'v')",3
"('fantasi', 'n')",3
"('mask', 'n')",3
"('rooftop', 'n')",3
"('forsak', 'v')",3
"('linger', 'n')",3
"('relax', 'v')",3
"('flavour', 'v')",3
"('divid', 'v')",3
"('dee', 'n')",3
"('saturday', 'n')",3
"('fountain', 'n')",3
"('swore', 'v')",3
"('cha', 'n')",3
"('lovemak', 'n')",3
"('wherev', 'v')",3
"('tenderli', 'r')",3
"('sinner', 'v')",3
"('fellatio', 'a')",3
"('parrish', 'a')",3
"('short', 'n')",3
"('target', 'n')",3
"('hardcor', 'n')",3
"('mcc', 'n')",3
"('hmm', 'a')",3
"('testifi', 'a')",3
"('sens', 'v')",3
"('erick', 'n')",3
"('everyday', 'v')",3
"('modern', 'v')",3
"('stabl', 'a')",3
"('glorifi', 'v')",3
"('lower', 'v')",3
"('birth', 'v')",3
"('hatchet', 'n')",3
"('flow', 'a')",3
"('upsid', 'v')",3
"('pumpkin', 'n')",3
"('ba', 'n')",3
"('glare', 'n')",2
"('react', 'v')",2
"('mack', 'n')",2
"('pal', 'n')",2
"('clutch', 'n')",2
"('floozi', 'n')",2
"('incid', 'n')",2
"('skin', 'a')",2
"('apolog', 'n')",2
"('shi', 'n')",2
"('actin', 'n')",2
"('swell', 'n')",2
"('oakland', 'n')",2
"('relationship', 'n')",2
"('mouth', 'v')",2
"('crossfir', 'n')",2
"('runaway', 'n')",2
"('worn', 'n')",2
"('ador', 'n')",2
"('lead', 'a')",2
"('vocal', 'a')",2
"('insist', 'v')",2
"('possibl', 'n')",2
"('swim', 'n')",2
"('holden', 'v')",2
"('collect', 'n')",2
"('publish', 'v')",2
"('solv', 'v')",2
"('fashion', 'n')",2
"('rival', 'n')",2
"('harass', 'v')",2
"('local', 'n')",2
"('baffl', 'v')",2
"('spanish', 'a')",2
"('greas', 'n')",2
"('sack', 'n')",2
"('stealer', 'n')",2
"('dealer', 'n')",2
"('strip', 'v')",2
"('waysid', 'n')",2
"('part', 'v')",2
"('cloud', 'v')",2
"('disappear', 'n')",2
"('satisfi', 'a')",2
"('infiltr', 'n')",2
"('concentr', 'n')",2
"('stamp', 'v')",2
"('inclin', 'n')",2
"('degrad', 'n')",2
"('rhinoplasti', 'n')",2
"('pervert', 'a')",2
"('disproport', 'v')",2
"('filth', 'v')",2
"('violat', 'v')",2
"('featur', 'n')",2
"('anim', 'a')",2
"('insan', 'v')",2
"('coincident', 'n')",2
"('postcard', 'n')",2
"('awhil', 'n')",2
"('slut', 'n')",2
"('frighten', 'v')",2
"('yawn', 'n')",2
"('lone', 'n')",2
"('crimson', 'n')",2
"('chain', 'v')",2
"('moch', 'n')",2
"('mislead', 'v')",2
"('remain', 'n')",2
"('polit', 'a')",2
"('snitch', 'n')",2
"('abl', 'a')",2
"('cop', 'v')",2
"('smack', 'n')",2
"('manner', 'n')",2
"('kneel', 'n')",2
"('invok', 'v')",2
"('www', 'n')",2
"('sadli', 'r')",2
